자치구,주택수,단독주택수,다가구주택수,아파트수,년도,월세거래수,월세평균임대면적,월세평균보증금액,월세평균임대료액,다가구주택_월세거래수,다가구주택_월세평균임대면적,다가구주택_월세평균보증금액,다가구주택_월세평균임대료액,전세거래수,전세평균임대면적,전세평균보증금액,다가구주택_전세거래수,아파트_전세거래수,다가구주택_전세평균임대면적,아파트_전세평균임대면적,다가구주택_전세평균보증금액,아파트_전세평균보증금액,임대거래수,실거래수,평균실거래가,평균거래면적,다가구주택_실거래수,다가구주택_평균실거래가,다가구주택_평균거래면적,아파트_실거래수,아파트_평균실거래가,아파트_평균거래면적,지가변동률,아파트비율,단독주택비율,단독주택_내_다가구주택_비율,월세비율,다가구주택_전월세비율,다가구주택_실거래비율,아파트_실거래비율
노원구,189013,7990,3666,162895,2016,7188,50.505678909293266,6172.977323316639,44.632442960489705,1373,39.65793153678077,2386.970866715222,32.22359796067006,12114,59.72517665510979,20473.942628363875,1277,9930,8277.133907595928,22748.14944612286,44.46584181675802,62.83946324269889,19302,13223,30273.644029342813,66.43226574907358,455,55654.454945054946,177.408,11234,31106.646875556347,64.62278440448638,0.244,0.8618190283208034,0.04227222466179575,0.4588235294117647,0.3723966428349394,1.0751761942051683,0.03440974060349391,0.8495802767904409
은평구,142135,17678,9310,50677,2016,6755,46.96687490747594,4747.1896373057,41.52435233160622,3056,44.936966623036646,2489.1950261780103,34.78861256544503,9047,58.52782248259091,17078.714159389852,2707,2827,9094.535648319172,29040.158825610186,50.579689693387515,81.41633887513265,15802,12792,30021.27462476548,71.47629221388368,1167,64813.44473007712,178.17833761782347,4450,41204.80404494382,79.90093483146067,0.155,0.35654131635417036,0.12437471418018081,0.5266432854395293,0.42747753448930514,1.1289250092353158,0.09122889305816136,0.34787367104440275
서대문구,92788,14981,9327,44866,2016,4672,48.899531249999995,6679.698202054795,49.81292808219178,2224,39.57872302158273,2686.802607913669,39.07014388489208,5366,60.98416884084979,21162.987141259782,1818,2161,10153.905390539054,34527.142063859326,46.17770077007701,79.36441462285978,10038,8086,40447.37472174128,79.02078778135048,851,66121.17156286721,159.04961222091657,4424,48676.11369801085,81.94154159132007,0.189,0.4835323533215502,0.1614540673362935,0.6225886122421734,0.4654313608288504,1.2233223322332234,0.10524363096710364,0.5471184763789265
마포구,118456,13685,7328,65418,2016,9473,44.444498047081176,8081.844399873325,55.948590731552834,3549,38.53727810650887,3066.796562411947,45.421808960270496,9167,56.09089669466565,24898.940220355624,2279,3499,12615.818341377797,40345.07287796513,45.74902588854761,77.25373535295799,18640,9271,48872.40297702513,74.87424765397476,788,94412.27918781726,163.49823604060913,4780,60052.583472803344,81.79912552301255,0.325,0.5522556898764098,0.11552812858783008,0.5354767994154184,0.5082081545064377,1.5572619569986836,0.08499622478697012,0.5155862366519254
양천구,137651,9547,6209,85474,2016,6172,57.198272845106935,12535.511179520416,47.09186649384316,2011,40.577881650919934,2133.418199900547,32.39333664843362,10674,63.545805696083946,27757.637717818998,1560,5783,8730.608974358975,39222.12848002767,46.59322435897435,77.61476050492823,16846,10132,41819.74318989341,76.56771121200158,616,62995.056818181816,195.99076298701297,5877,53909.18206567977,81.26331972094607,0.177,0.620947178008151,0.06935656115829163,0.6503613700638944,0.366377775139499,1.2891025641025642,0.06079747335175681,0.5800434267666799
강서구,184422,11310,7614,109403,2016,9503,43.265862359254974,5780.414816373776,43.96117015679259,2092,40.738905353728484,2302.106118546845,33.30879541108987,14953,57.33427472747944,21367.45964020598,2000,7774,8565.675,29407.519809621816,46.311795,71.31651916645228,24456,14493,33971.45615124543,70.05975022424619,739,76687.83897158322,209.63347767253046,7811,43095.083215977465,74.6629893739598,0.282,0.5932209823123055,0.061326739759898496,0.673209549071618,0.3885754007196598,1.046,0.05099013316773615,0.5389498378527565
구로구,120431,12311,8669,75180,2016,6614,45.029390686422744,5727.089507106139,43.89507106138494,2257,39.031967213114754,2056.3260965883915,33.79751883030571,8144,58.861672396856584,19546.366650294694,1831,4142,7879.695248498088,27648.046595847416,43.89780447842709,72.41622404635442,14758,9412,31456.42987675308,71.99089035274119,596,56111.66946308725,180.22023489932886,5654,35714.568977714895,73.33139016625398,0.227,0.6242578738032566,0.10222451030050403,0.7041670051173747,0.4481637078194877,1.2326597487711632,0.06332341691457713,0.6007224819379515
금천구,58938,9606,7924,27470,2016,3645,39.05366529492455,3290.662825788752,36.515775034293554,2338,36.04325064157399,1841.9050470487596,32.048331907613345,3968,50.52881804435484,13702.508568548386,1722,1157,7285.598141695703,24024.967156439066,40.68419279907084,73.20682800345722,7613,4231,32443.336090758687,84.22548333727252,625,62711.824,207.74539199999998,2098,33917.73736892278,73.89129170638704,0.201,0.46608300247717943,0.16298483151786622,0.8249011034769935,0.47878628661500067,1.3577235772357723,0.14771921531552826,0.4958638619711652
영등포구,97089,16998,11502,65390,2016,8124,45.73702855736091,7473.913958641064,48.70334810438208,3471,36.283644482857966,2489.089311437626,35.475367329299914,9216,58.664241536458334,23828.607313368055,2822,3985,9961.024450744153,37115.7174404015,42.23716513111268,80.82436386449186,17340,8596,43989.72289436947,81.40285365286181,1055,60652.02559241706,160.79049289099527,5123,50332.773960569975,80.21272301385908,0.21,0.6735057524539341,0.17507647622284708,0.6766678432756795,0.4685121107266436,1.2299787384833452,0.12273150302466264,0.595974872033504
동작구,111438,16283,10546,58232,2016,8124,44.98664943377646,8719.002954209749,45.57447070408666,4223,35.16160312574,3162.3978214539425,36.336490646459865,9169,57.60977314865307,24173.86258043407,3350,3371,10509.479402985075,42371.19252447345,40.72582388059702,82.01265796499554,17293,8209,49415.16372274333,85.01075283225728,974,78782.96406570842,173.61522587268996,4914,55666.45889295889,83.20297517297517,0.271,0.5225506559701358,0.14611712342288985,0.647669348400172,0.46978546232579654,1.2605970149253731,0.11865026190766233,0.5986112803021074
관악구,123911,22636,15113,54551,2016,10852,36.83713969775157,4715.5426649465535,39.97650202727608,6746,33.1401660243107,2919.8040320189743,35.97257634153573,9576,48.29347639933167,16523.17804928989,4755,2340,10018.338590956888,31721.3047008547,39.2628832807571,76.0126623931624,20428,7954,35386.02828765401,80.13471083731456,1106,76342.34810126582,209.53618444846293,3358,38179.315366289455,73.84048838594401,0.256,0.44024340050520133,0.1826795038374317,0.6676532956352712,0.5312316428431565,1.4187171398527865,0.13904953482524515,0.4221775207442796
서초구,129491,6696,4460,92424,2016,8714,61.21452145971999,17848.0099839339,78.7767959605233,2323,43.294972018941024,5241.027120103315,47.384416702539816,10771,75.93907715161082,44082.12180856002,1457,6288,18266.78105696637,59231.20372137405,54.755696636925194,93.39713422391858,19485,8423,89567.38442360204,91.03862756737504,301,186046.68106312293,280.59441860465114,5353,110540.52923594246,99.41136745750048,0.226,0.7137484458379347,0.0517101574626808,0.6660692951015532,0.4472158070310495,1.5943719972546329,0.03573548616882346,0.6355217855870829
강남구,176135,7470,4924,130924,2016,12216,61.01448510150622,18918.513015717093,86.0387197118533,2580,45.512228682170544,6080.26007751938,54.27596899224806,14128,72.79604261041902,45099.92164496036,1923,9413,18711.38845553822,56380.92191649846,53.3539365574623,84.40374800807393,26344,10524,91784.59758646903,84.01962656784492,279,264277.75268817204,370.0683154121864,7157,107725.58893391085,87.08763168925528,0.305,0.7433162063190166,0.04241065092116842,0.6591700133868809,0.4637109019131491,1.3416536661466458,0.026510832383124287,0.6800646142151273
